Ticker	EntryTime	ExitTime	EntryPrice	ExitPrice	Duration	Size	EntryBar	ExitBar	ReturnPct	PnL	caso	Tag
TNA	2025-02-07 18:30:00+00:00	2025-02-18 20:30:00+00:00	44.1593017578125	44.14609909057617	6 days 20:00:00	1132.0	2795.0	2826.0	0.0081681250742911	408.31092834472656	42	long
TNA	2025-02-14 14:30:00+00:00	2025-03-04 15:30:00+00:00	44.52000045776367	31.86000061035156	4 days 06:00:00	-1132.0	2826.0	2839.0	0.008398503219743225	423.25634765625	43	short
TNA	2025-03-31 13:30:00+00:00	2025-04-02 16:30:00+00:00	28.32999992370605	30.3700008392334	1 days 01:00:00	1794.0	3036.0	3044.0	-0.006353699458542916	-322.92054748533246	44	long
TNA	2025-04-01 14:30:00+00:00	2025-04-09 15:30:00+00:00	28.14999961853028	18.6299991607666	1 days 02:00:00	-1794.0	3044.0	3053.0	-0.07886327711499352	-3982.6821899413935	45	short
TNA	2025-04-01 14:30:00+00:00	2025-04-09 15:30:00+00:00	28.14999961853028	18.6299991607666	1 days 02:00:00	-1794.0	3044.0	3053.0	-0.07886327711499352	-3982.6821899413935	46	short
TNA	2025-04-09 17:30:00+00:00	2025-04-21 16:30:00+00:00	22.209999084472656	21.0	11 days 23:00:00	-2095.0	3089.0	3137.0	0.05447992500452581	2534.948081970215	47	short
TNA	2025-04-25 13:30:00+00:00	2025-05-02 17:30:00+00:00	24.68000030517578	27.739999771118164	7 days 04:00:00	1988.0	3162.0	3201.0	0.12398701086323127	6083.278938293457	48	long
TNA	2025-05-05 13:30:00+00:00	2025-05-16 18:30:00+00:00	26.8799991607666	31.3799991607666	11 days 05:00:00	2052.0	3204.0	3272.0	0.16741071951252473	9234.0	49	long
TNA	2025-05-19 14:30:00+00:00	2025-05-27 19:30:00+00:00	30.434999465942383	30.100000381469727	8 days 05:00:00	2115.0	3275.0	3315.0	-0.011007034347003342	-708.523063659668	50	long
TNA	2025-05-27 19:30:00+00:00	2025-05-30 15:30:00+00:00	30.100000381469727	29.3700008392334	2 days 20:00:00	-2115.0	3315.0	3332.0	0.024252476178895144	1543.949031829834	51	short
TNA	2025-05-30 18:30:00+00:00	2025-06-13 18:30:00+00:00	29.2549991607666	30.61000061035156	6 days 00:00:00	-2229.0	3335.0	3363.0	-0.05178606530362906	-3376.9378910064697	52	short
TNA	2025-06-05 18:30:00+00:00	2025-06-11 13:30:00+00:00	30.770000457763672	33.619998931884766	5 days 19:00:00	2010.0	3363.0	3386.0	0.09262263346512234	5728.496932983398	53	long
TNA	2025-06-12 14:30:00+00:00	2025-06-24 17:30:00+00:00	32.3849983215332	32.7218017578125	1 days 04:00:00	2086.0	3394.0	3405.0	-0.05480925747034626	-3702.6452255249096	54	long
TNA	2025-06-18 14:30:00+00:00	2025-06-23 15:30:00+00:00	31.46999931335449	30.928699493408203	5 days 01:00:00	-2029.0	3422.0	3437.0	0.01720050307457688	1098.2973346710132	55	short
TNA	2025-06-25 19:30:00+00:00	2025-06-27 12:00:00+00:00	32.15999984741211	33.89	1 days 16:30:00	2020.0	3455.0	3481.0	0.05379353733818815	3494.60030822754	56	long
TNA	2025-06-27 14:00:00+00:00		33.4705								57	long
TSLA	2023-07-21 13:30:00+00:00	2023-07-25 17:30:00+00:00	268.0	269.3900146484375	4 days 04:00:00						1	long
TSLA	2023-10-06 14:30:00+00:00	2023-10-10 14:30:00+00:00	254.27999877929688	265.25	4 days 00:00:00	39.0	463.0	477.0	0.043141423916021715	427.8300476074219	2	long
TSLA	2023-10-17 15:30:00+00:00	2023-10-23 13:30:00+00:00	253.83999633789065	210.0	5 days 22:00:00	-41.0	513.0	539.0	0.1727072052094364	1797.4398498535168	3	short
TSLA	2023-11-17 14:30:00+00:00	2023-11-21 15:30:00+00:00	232.0	240.17999267578125	4 days 01:00:00	52.0	672.0	687.0	0.035258589119746775	425.359619140625	4	long
TSLA	2023-11-22 15:30:00+00:00	2023-11-29 14:30:00+00:00	234.3650054931641	249.2100067138672	6 days 23:00:00	53.0	694.0	717.0	0.06334137295568265	786.7850646972641	5	long
TSLA	2023-12-01 14:30:00+00:00	2023-12-06 15:30:00+00:00	233.13999938964844	242.0399932861328	5 days 01:00:00	57.0	731.0	753.0	0.038174461352767475	507.2996520996094	6	long
TSLA	2023-12-06 20:30:00+00:00	2023-12-20 14:30:00+00:00	239.9499969482422	255.5	13 days 18:00:00	58.0	758.0	822.0	0.06480518128579926	901.9001770019531	7	long
TSLA	2024-02-20 16:30:00+00:00	2024-02-28 15:30:00+00:00	192.6430053710937	202.75799560546875	7 days 23:00:00	77.0	1104.0	1145.0	0.05250639759741227	778.8542480468793	8	long
TSLA	2024-02-20 16:30:00+00:00	2024-02-28 15:30:00+00:00	192.6430053710937	202.75799560546875	7 days 23:00:00	77.0	1104.0	1145.0	0.05250639759741227	778.8542480468793	9	long
TSLA	2024-03-01 14:30:00+00:00	2024-03-20 19:30:00+00:00	201.4584045410156	175.3699951171875	19 days 05:00:00	77.0	1158.0	1255.0	-0.12949774661059954	-2008.8075256347634	10	long
TSLA	2024-04-24 13:30:00+00:00	2024-05-02 13:30:00+00:00	163.01800537109375	182.8600006103516	8 days 00:00:00	-83.0	1417.0	1459.0	-0.12171658703644161	-1646.8856048584007	11	short
TSLA	2024-05-02 13:30:00+00:00	2024-05-06 17:30:00+00:00	182.8600006103516	184.5200042724609	4 days 04:00:00	65.0	1459.0	1477.0	0.009078003153059955	107.90023803710568	12	long
TSLA	2024-05-13 13:30:00+00:00	2024-05-23 17:30:00+00:00	170.00999450683594	177.02000427246094	10 days 04:00:00	-71.0	1508.0	1568.0	-0.04123292742852902	-497.710693359375	13	short
TSLA	2024-06-04 17:30:00+00:00	2024-06-11 15:30:00+00:00	175.7100067138672	168.41000366210938	6 days 22:00:00	-65.0	1617.0	1650.0	0.04154574453830284	474.5001983642578	14	short
TSLA	2024-06-04 17:30:00+00:00	2024-06-11 15:30:00+00:00	175.7100067138672	168.41000366210938	6 days 22:00:00	-65.0	1617.0	1650.0	0.04154574453830284	474.5001983642578	15	short
TSLA	2024-06-14 17:30:00+00:00	2024-06-17 18:30:00+00:00	179.1649932861328	187.1100006103516	3 days 01:00:00	67.0	1673.0	1681.0	0.04434464109587699	532.3154907226582	16	long
TSLA	2024-06-14 17:30:00+00:00	2024-06-17 18:30:00+00:00	179.1649932861328	187.1100006103516	3 days 01:00:00	67.0	1673.0	1681.0	0.04434464109587699	532.3154907226582	17	long
TSLA	2024-08-29 15:30:00+00:00	2024-09-06 19:30:00+00:00	209.9300994873047	213.6600036621093	8 days 04:00:00	-59.0	2031.0	2070.0	-0.017767362488341876	-220.06434631347153	18	short
TSLA	2024-10-09 13:30:00+00:00	2024-10-14 13:30:00+00:00	244.19830322265625	220.15499877929688	5 days 00:00:00	-50.0	2225.0	2246.0	0.09845811427050355	1202.1652221679688	19	short
TSLA	2025-01-06 14:30:00+00:00	2025-01-13 14:30:00+00:00	422.0499877929688	381.3049926757813	7 days 00:00:00	-32.0	2637.0	2665.0	0.09654068545353078	1303.83984375	20	short
TSLA	2025-01-14 14:30:00+00:00	2025-04-08 13:30:00+00:00	413.2049865722656	245.0500030517578	83 days 23:00:00	-35.0	2672.0	3078.0	0.40695293857761594	5885.424423217773	21	short
TSLA	2025-04-08 13:30:00+00:00	2025-04-08 19:30:00+00:00	245.0500030517578	222.97999572753903	0 days 06:00:00	-84.0	3078.0	3084.0	0.09006328116452744	1853.8806152343773	22	short
TSLA	2025-06-18 14:30:00+00:00	2025-07-01 10:00:00+00:00	323.4200134277344	302.08	12 days 19:30:00	-69.0	3422.0	3510.0	0.06598235279741782	1472.460926513673	23	short
UBER	2023-07-10 13:30:00+00:00	2023-07-21 13:30:00+00:00	42.8135986328125	46.54999923706055	11 days 00:00:00						1	short
UBER	2023-07-12 15:30:00+00:00	2023-07-19 14:30:00+00:00	44.400001525878906	46.834999084472656	6 days 23:00:00						2	long
UBER	2023-08-08 19:30:00+00:00	2023-08-16 15:30:00+00:00	44.93000030517578	44.0	7 days 20:00:00	-222.0	174.0	212.0	0.02069887155261485	206.46006774902344	3	short
UBER	2023-08-17 16:30:00+00:00	2023-08-25 15:30:00+00:00	44.630001068115234	43.69499969482422	7 days 23:00:00	-228.0	220.0	261.0	0.02095006387886922	213.18031311035156	4	short
UBER	2023-09-06 15:30:00+00:00	2023-09-12 16:30:00+00:00	46.02999877929688	48.76499938964844	6 days 01:00:00	226.0	310.0	339.0	0.05941778585450863	618.1101379394515	5	long
UBER	2023-09-12 19:30:00+00:00	2023-09-28 15:30:00+00:00	48.20000076293945	46.20000076293945	9 days 19:00:00	228.0	342.0	393.0	-0.06556016177165302	-720.4799652099609	6	long
UBER	2023-09-22 14:30:00+00:00	2023-09-26 17:30:00+00:00	45.040000915527344	44.345001220703125	4 days 03:00:00	-229.0	393.0	410.0	0.015430721152241866	159.1549301147461	7	short
UBER	2023-09-22 14:30:00+00:00	2023-09-26 17:30:00+00:00	45.040000915527344	44.345001220703125	4 days 03:00:00	-229.0	393.0	410.0	0.015430721152241866	159.1549301147461	8	short
UBER	2023-10-11 16:30:00+00:00	2023-10-24 19:30:00+00:00	46.58000183105469	44.09000015258789	5 days 22:00:00	224.0	486.0	512.0	-0.036281716938008635	-378.560546875	9	long
UBER	2023-10-17 14:30:00+00:00	2023-10-20 14:30:00+00:00	44.88999938964844	42.77090072631836	3 days 00:00:00	-224.0	512.0	533.0	0.047206475654769986	474.6781005859375	10	short
UBER	2023-11-07 14:30:00+00:00	2023-12-04 16:30:00+00:00	47.0	59.959999084472656	27 days 02:00:00	224.0	616.0	740.0	0.2757446613717587	2903.039794921875	11	long
UBER	2023-12-05 15:30:00+00:00	2023-12-11 15:30:00+00:00	58.13999938964844	61.959999084472656	6 days 00:00:00	231.0	746.0	774.0	0.06570346981297615	882.4199295043945	12	long
UBER	2024-03-12 14:30:00+00:00	2024-03-18 14:30:00+00:00	78.19000244140625	74.7699966430664	6 days 00:00:00	-183.0	1208.0	1236.0	0.04373968143692941	625.8610610961914	13	short
UBER	2024-03-21 15:30:00+00:00	2024-03-22 13:30:00+00:00	80.61000061035156	79.80000305175781	0 days 22:00:00	-185.0	1258.0	1263.0	0.010048350731431843	149.84954833984375	14	short
UBER	2024-03-22 13:30:00+00:00	2024-04-03 14:30:00+00:00	79.80000305175781	78.37000274658203	12 days 01:00:00	189.0	1263.0	1313.0	-0.017919802637705318	-270.27005767822266	15	long
UBER	2024-04-03 14:30:00+00:00	2024-04-24 15:30:00+00:00	78.37000274658203	68.27999877929688	21 days 01:00:00	-189.0	1313.0	1419.0	0.12874829161244628	1907.0107498168945	16	short
UBER	2024-04-25 16:30:00+00:00	2024-04-30 19:30:00+00:00	69.61000061035156	66.29499816894531	5 days 03:00:00	-240.0	1427.0	1451.0	0.04762250269127688	795.6005859375	17	short
UBER	2024-05-01 18:30:00+00:00	2024-05-08 15:30:00+00:00	68.56999969482422	64.49500274658203	6 days 21:00:00	-256.0	1457.0	1489.0	0.05942827718212418	1043.19921875	18	short
UBER	2024-05-09 15:30:00+00:00	2024-05-14 15:30:00+00:00	68.27030181884766	65.04000091552734	5 days 00:00:00	-272.0	1496.0	1517.0	0.04731634132644935	878.641845703125	19	short
UBER	2024-05-16 13:30:00+00:00	2024-05-28 15:30:00+00:00	66.97000122070312	63.415000915527344	12 days 02:00:00	-290.0	1529.0	1580.0	0.05308347379985989	1030.9500885009766	20	short
UBER	2024-05-30 13:30:00+00:00	2024-06-03 15:30:00+00:00	64.79000091552734	63.40999984741211	4 days 02:00:00	-316.0	1592.0	1608.0	0.02129959945384885	436.08033752441406	21	short
UBER	2024-06-04 13:30:00+00:00	2024-06-11 15:30:00+00:00	64.05999755859375	68.19999694824219	7 days 02:00:00	-327.0	1613.0	1650.0	-0.06462690520494796	-1353.779800415039	22	short
UBER	2024-06-11 15:30:00+00:00	2024-06-12 18:30:00+00:00	68.19999694824219	72.6447982788086	1 days 03:00:00	287.0	1650.0	1660.0	0.06517304295394055	1275.6579818725586	23	long
UBER	2024-06-14 16:30:00+00:00	2024-06-25 13:30:00+00:00	69.7760009765625	71.86000061035156	10 days 21:00:00	299.0	1672.0	1711.0	0.02986699731457909	623.1158905029297	24	long
UBER	2024-06-27 18:30:00+00:00	2024-06-28 14:30:00+00:00	70.37000274658203	72.51000213623047	0 days 20:00:00	305.0	1730.0	1733.0	0.030410676511624546	652.6998138427734	25	long
UBER	2024-07-01 13:30:00+00:00	2024-07-16 17:30:00+00:00	72.19999694824219	74.83999633789062	14 days 00:00:00	306.0	1739.0	1798.0	0.011911366297813863	263.1601867675781	26	long
UBER	2024-07-15 13:30:00+00:00	2024-07-16 17:30:00+00:00	73.05999755859375	74.83999633789062	1 days 04:00:00	306.0	1798.0	1809.0	0.02436352092496752	544.6796264648438	27	long
UBER	2024-07-23 13:30:00+00:00	2024-08-05 13:30:00+00:00	68.12010192871094	55.52999877929688	13 days 00:00:00	-337.0	1840.0	1903.0	0.18482214196610935	4242.864761352536	28	short
UBER	2024-09-09 16:30:00+00:00	2024-09-11 14:30:00+00:00	70.48999786376953	68.04499816894531	1 days 22:00:00	-385.0	2074.0	2086.0	0.03468576775317089	941.3248825073242	29	short
UBER	2024-09-11 19:30:00+00:00	2024-10-03 13:30:00+00:00	69.94999694824219	72.55999755859375	5 days 23:00:00	-402.0	2091.0	2118.0	-0.039027926748211206	-1097.4613494873047	30	short
UBER	2024-09-17 18:30:00+00:00	2024-09-19 13:30:00+00:00	72.68000030517578	74.9800033569336	1 days 19:00:00	372.0	2118.0	2127.0	0.031645611476339264	855.6011352539062	31	long
UBER	2024-09-20 17:30:00+00:00	2024-09-25 15:30:00+00:00	73.9749984741211	77.4800033569336	4 days 22:00:00	377.0	2138.0	2157.0	0.04738093889976436	1321.3868408203125	32	long
UBER	2024-09-26 13:30:00+00:00	2024-10-11 19:30:00+00:00	78.36000061035156	86.01000213623047	7 days 00:00:00	372.0	2162.0	2197.0	-0.074017394162598	-2157.6011352539062	33	long
UBER	2024-10-07 13:30:00+00:00	2024-10-18 15:30:00+00:00	74.25499725341797	79.04000091552734	4 days 06:00:00	-364.0	2211.0	2245.0	-0.1583059096035644	-4278.82177734375	34	short
UBER	2024-11-26 19:30:00+00:00	2024-12-18 14:30:00+00:00	71.54499816894531	61.38999938964844	21 days 19:00:00	318.0	2468.0	2564.0	-0.1419386265873822	-3229.2896118164062	35	long
UBER	2025-01-08 16:30:00+00:00	2025-01-16 17:30:00+00:00	64.88500213623047	69.3499984741211	8 days 01:00:00	301.0	2653.0	2689.0	0.06881399693131018	1343.9638977050781	36	long
UBER	2025-01-21 14:30:00+00:00	2025-01-27 16:30:00+00:00	68.0	69.15390014648438	6 days 02:00:00	307.0	2700.0	2730.0	0.016969119801240717	354.2473449707031	37	long
UBER	2025-01-27 19:30:00+00:00	2025-02-18 20:30:00+00:00	68.72000122070312	80.94000244140625	3 days 19:00:00	309.0	2733.0	2756.0	-0.023719511843102725	-503.6715087890625	38	long
UBER	2025-01-31 14:30:00+00:00	2025-02-05 18:30:00+00:00	67.08999633789062	64.71499633789062	5 days 04:00:00	-309.0	2756.0	2781.0	0.03540021060723575	733.875	39	short
UBER	2025-03-26 15:30:00+00:00	2025-04-02 16:30:00+00:00	73.94999694824219	75.0199966430664	5 days 04:00:00	290.0	3017.0	3042.0	-0.017376552883622387	-372.6488494873047	40	long
UBER	2025-03-31 19:30:00+00:00	2025-04-07 14:30:00+00:00	72.66500091552734	63.4900016784668	1 days 21:00:00	-290.0	3042.0	3053.0	-0.03240894100141456	-682.9487609863281	41	short
UBER	2025-04-08 13:30:00+00:00	2025-04-21 16:30:00+00:00	69.51000213623047	72.93499755859375	8 days 05:00:00	-293.0	3078.0	3125.0	-0.053661280576984716	-1092.8887481689453	42	short
UBER	2025-04-16 18:30:00+00:00	2025-04-17 17:30:00+00:00	73.23999786376953	75.20999908447266	0 days 23:00:00	264.0	3125.0	3131.0	0.026897887468094073	520.080322265625	43	long
UBER	2025-04-21 16:30:00+00:00	2025-05-06 18:30:00+00:00	72.93499755859375	85.44999694824219	15 days 02:00:00	272.0	3137.0	3216.0	0.17159114017374533	3404.079833984375	44	long
UBER	2025-05-08 19:30:00+00:00	2025-05-20 13:30:00+00:00	82.94999694824219	93.3499984741211	11 days 18:00:00	280.0	3231.0	3281.0	0.1253767559794865	2912.0004272460938	45	long
UBER	2025-05-21 18:30:00+00:00	2025-05-28 13:30:00+00:00	88.66999816894531	89.29000091552734	6 days 19:00:00	295.0	3293.0	3316.0	0.006992249457372424	182.90081024169922	46	long
UBER	2025-06-16 15:30:00+00:00	2025-06-23 15:30:00+00:00	85.66000366210938	83.69000244140625	7 days 00:00:00	-307.0	3409.0	3437.0	0.022997911936519455	604.7903747558594	47	short
UNH	2023-09-18 13:30:00+00:00	2023-10-16 14:30:00+00:00	488.4100036621094	536.5399780273438	28 days 01:00:00						1	long
UNH	2023-10-24 13:30:00+00:00	2023-11-03 18:30:00+00:00	522.8599853515625	531.9000244140625	8 days 00:00:00	-19.0	546.0	588.0	-0.013617402969554382	-135.2799072265625	2	short
UNH	2023-11-01 13:30:00+00:00	2023-11-13 16:30:00+00:00	529.97998046875	541.1599731445312	2 days 05:00:00	18.0	588.0	607.0	0.00362286127037148	34.560791015625	3	long
UNH	2023-11-14 16:30:00+00:00	2023-11-27 14:30:00+00:00	541.219970703125	549.6900024414062	12 days 22:00:00	18.0	653.0	703.0	0.015649887655249328	152.4605712890625	4	long
UNH	2023-11-29 20:30:00+00:00	2023-11-30 20:30:00+00:00	535.405029296875	551.72998046875	1 days 00:00:00	18.0	723.0	730.0	0.030490843900577325	293.84912109375	5	long
UNH	2023-12-04 16:30:00+00:00	2023-12-13 20:30:00+00:00	546.6900024414062	547.9199829101562	9 days 04:00:00	18.0	740.0	793.0	0.0022498682310947427	22.1396484375	6	long
UNH	2023-12-13 20:30:00+00:00	2023-12-20 20:30:00+00:00	547.9199829101562	519.4600219726562	7 days 00:00:00	-18.0	793.0	828.0	0.051941819654653165	512.279296875	7	short
UNH	2024-03-18 19:30:00+00:00	2024-03-20 19:30:00+00:00	486.9200134277344	493.2200012207031	2 days 00:00:00	22.0	1241.0	1255.0	0.012938444958586093	138.5997314453125	8	long
UNH	2024-03-21 19:30:00+00:00	2024-03-28 19:30:00+00:00	493.5700073242188	494.125	6 days 18:00:00	22.0	1262.0	1291.0	0.002897243865229049	31.45983886718625	9	long
UNH	2024-03-28 13:30:00+00:00	2024-03-28 19:30:00+00:00	495.0	494.125	0 days 06:00:00	22.0	1291.0	1297.0	-0.0017676767676767513	-19.25	10	long
UNH	2024-07-01 18:30:00+00:00	2024-07-18 13:30:00+00:00	496.5400085449219	564.5	16 days 19:00:00	22.0	1744.0	1819.0	0.136867100909412	1495.1198120117188	11	long
UNH	2024-10-01 19:30:00+00:00	2024-10-04 13:30:00+00:00	585.22998046875	592.1300048828125	2 days 18:00:00	21.0	2189.0	2204.0	0.011790278427868284	144.9005126953125	12	long
UNH	2024-10-08 18:30:00+00:00	2024-10-14 18:30:00+00:00	580.9724731445312	606.9000244140625	6 days 00:00:00	21.0	2223.0	2251.0	0.044627848078924615	544.4785766601562	13	long
UNH	2024-11-21 17:30:00+00:00	2024-12-17 15:30:00+00:00	601.010009765625	486.8599853515625	25 days 22:00:00	-21.0	2445.0	2558.0	0.1899303215575019	2397.1505126953125	14	short
UNH	2025-01-06 19:30:00+00:00	2025-01-13 17:30:00+00:00	513.9998779296875	544.0	6 days 22:00:00	30.0	2642.0	2668.0	0.058366010107139266	900.003662109375	15	long
UNH	2025-01-21 20:30:00+00:00	2025-02-06 17:30:00+00:00	524.0700073242188	528.7550048828125	15 days 21:00:00	-31.0	2706.0	2787.0	-0.00893964068372144	-145.23492431640625	16	short
UNH	2025-03-10 19:30:00+00:00	2025-04-11 17:30:00+00:00	482.9100036621094	599.7550048828125	31 days 22:00:00	33.0	2937.0	3103.0	0.24196020031603904	3855.885040283203	17	long
UNH	2025-06-16 15:30:00+00:00	2025-06-24 19:30:00+00:00	306.7449951171875	304.260009765625	8 days 04:00:00	65.0	3409.0	3448.0	-0.008101143917973785	-161.5240478515625	18	long
UNH	2025-06-24 19:30:00+00:00	2025-06-30 09:00:00+00:00	304.260009765625	310.4	5 days 13:30:00	-65.0	3448.0	3493.0	-0.020180076373180533	-399.0993652343735	19	short
UNH	2025-06-30 09:00:00+00:00	2025-07-01 15:00:00+00:00	310.4	325.2	1 days 06:00:00	63.0	3493.0	3515.0	0.04768041237113407	932.4000000000008	20	long
USO	2023-07-10 16:30:00+00:00	2023-07-13 19:30:00+00:00	65.95999908447266	68.98999786376953	3 days 03:00:00						1	long
USO	2023-07-17 16:30:00+00:00	2023-07-31 18:30:00+00:00	66.77999877929688	73.1500015258789	14 days 02:00:00	149.0	59.0	131.0	0.09538788354331107	949.1304092407227	2	long
USO	2023-08-01 13:30:00+00:00	2023-08-09 17:30:00+00:00	72.68000030517578	74.54000091552734	8 days 04:00:00	150.0	133.0	179.0	0.025591642852801577	279.0000915527344	3	long
USO	2023-08-10 18:30:00+00:00	2023-08-21 14:30:00+00:00	74.13999938964844	72.80999755859375	6 days 20:00:00	151.0	187.0	218.0	-0.020231993692320316	-226.5	4	long
USO	2023-08-17 14:30:00+00:00	2023-08-23 13:30:00+00:00	72.63999938964844	70.80000305175781	4 days 00:00:00	-151.0	218.0	232.0	-0.002340283182457492	-25.669723510742188	5	short
USO	2023-08-30 14:30:00+00:00	2023-09-19 14:30:00+00:00	73.73999786376953	81.92900085449219	20 days 00:00:00	148.0	281.0	372.0	0.11105238985565702	1211.9724426269531	6	long
USO	2023-09-20 19:30:00+00:00	2023-09-27 14:30:00+00:00	80.3499984741211	82.41000366210938	6 days 19:00:00	151.0	384.0	414.0	0.02563789952842077	311.06078338623047	7	long
USO	2023-10-02 18:30:00+00:00	2023-10-09 16:30:00+00:00	79.44999694824219	76.91999816894531	0 days 21:00:00	157.0	439.0	443.0	0.0064191586635642395	80.0703353881836	8	long
USO	2023-10-03 15:30:00+00:00	2023-10-05 17:30:00+00:00	79.95999908447266	73.9000015258789	2 days 02:00:00	-157.0	443.0	459.0	0.07578786428188611	951.4196166992188	9	short
USO	2023-10-09 16:30:00+00:00	2023-10-12 16:30:00+00:00	76.91999816894531	75.4000015258789	3 days 00:00:00	-175.0	472.0	493.0	0.01976074726013277	265.9994125366211	10	short
USO	2023-10-19 13:30:00+00:00	2023-10-19 19:30:00+00:00	79.37000274658203	81.66000366210938	0 days 06:00:00	173.0	525.0	531.0	0.02885222169941226	396.17015838623047	11	long
USO	2023-10-27 17:30:00+00:00	2023-11-01 17:30:00+00:00	78.12000274658203	75.12000274658203	5 days 00:00:00	-181.0	571.0	592.0	0.0384024564071237	543.0	12	short
USO	2023-11-02 18:30:00+00:00	2023-11-08 17:30:00+00:00	76.2300033569336	70.16000366210938	5 days 23:00:00	-193.0	600.0	626.0	0.0796274357539053	1171.5099411010742	13	short
USO	2023-12-21 16:30:00+00:00	2023-12-26 16:30:00+00:00	68.81999969482422	70.69999694824219	5 days 00:00:00	231.0	831.0	845.0	0.02731760043235454	434.2793655395508	14	long
USO	2023-12-28 18:30:00+00:00	2024-01-05 15:30:00+00:00	67.54000091552734	68.81999969482422	6 days 01:00:00	241.0	861.0	883.0	0.005626254786304186	91.57933807373047	15	long
USO	2024-01-03 19:30:00+00:00	2024-01-08 17:30:00+00:00	67.91999816894531	65.83999633789062	1 days 20:00:00	-241.0	883.0	893.0	-0.013250906215283242	-216.9003677368164	16	short
USO	2024-01-10 14:30:00+00:00	2024-01-17 14:30:00+00:00	68.2699966430664	66.4800033569336	7 days 00:00:00	-237.0	913.0	941.0	0.026219325826121964	424.22840881347656	17	short
USO	2024-01-19 18:30:00+00:00	2024-01-26 20:30:00+00:00	68.70999908447266	73.0	7 days 02:00:00	242.0	959.0	996.0	0.06243634074646365	1038.1802215576172	18	long
USO	2024-01-19 18:30:00+00:00	2024-01-26 20:30:00+00:00	68.70999908447266	73.0	7 days 02:00:00	242.0	959.0	996.0	0.06243634074646365	1038.1802215576172	19	long
USO	2024-01-30 14:30:00+00:00	2024-02-22 17:30:00+00:00	72.0	73.87999725341797	15 days 05:00:00	245.0	1004.0	1086.0	-0.005555576748318192	-98.00037384033203	20	long
USO	2024-02-14 19:30:00+00:00	2024-02-22 17:30:00+00:00	71.5999984741211	73.87999725341797	7 days 22:00:00	245.0	1086.0	1119.0	0.031843559048691183	558.5997009277344	21	long
USO	2024-02-23 17:30:00+00:00	2024-03-01 15:30:00+00:00	71.86000061035156	75.16999816894531	6 days 22:00:00	252.0	1126.0	1159.0	0.04606175244196886	834.119384765625	22	long
USO	2024-03-05 14:30:00+00:00	2024-03-06 15:30:00+00:00	73.62000274658203	74.9000015258789	1 days 01:00:00	257.0	1172.0	1180.0	0.017386562503983294	328.9596862792969	23	long
USO	2024-03-07 14:30:00+00:00	2024-03-19 16:30:00+00:00	73.55999755859375	78.37999725341797	7 days 23:00:00	262.0	1186.0	1228.0	0.032762421725064605	631.4209594726562	24	long
USO	2024-03-15 13:30:00+00:00	2024-03-19 16:30:00+00:00	75.97000122070312	78.37999725341797	4 days 03:00:00	262.0	1228.0	1245.0	0.031722995840338	631.4189605712891	25	long
USO	2024-03-21 14:30:00+00:00	2024-04-05 16:30:00+00:00	76.62999725341797	83.0	15 days 02:00:00	268.0	1257.0	1329.0	0.08312675159723959	1707.1607360839844	26	long
USO	2024-04-08 13:30:00+00:00	2024-04-12 13:30:00+00:00	82.37999725341797	83.0	4 days 00:00:00	270.0	1333.0	1361.0	0.007526132158936383	167.40074157714844	27	long
USO	2024-04-15 13:30:00+00:00	2024-04-26 14:30:00+00:00	81.0	80.43499755859375	11 days 01:00:00	277.0	1368.0	1432.0	-0.006975338782793217	-156.50567626953125	28	long
USO	2024-06-07 13:30:00+00:00	2024-06-26 14:30:00+00:00	73.55999755859375	79.20999908447266	6 days 06:00:00	-302.0	1634.0	1668.0	-0.032354607963611226	-718.761474609375	29	short
USO	2024-06-13 19:30:00+00:00	2024-07-05 14:30:00+00:00	75.94000244140625	82.05000305175781	12 days 19:00:00	283.0	1668.0	1719.0	0.04306026518223338	925.409049987793	30	long
USO	2024-07-09 17:30:00+00:00	2024-07-12 13:30:00+00:00	80.11000061035156	81.25	2 days 20:00:00	280.0	1774.0	1791.0	0.014230425427073756	319.1998291015625	31	long
USO	2024-07-18 16:30:00+00:00	2024-08-05 13:30:00+00:00	80.9000015258789	71.94000244140625	5 days 23:00:00	-281.0	1822.0	1849.0	0.04672433508036089	1062.1796569824219	32	short
USO	2024-07-24 15:30:00+00:00	2024-08-05 13:30:00+00:00	77.12000274658203	71.94000244140625	11 days 22:00:00	-309.0	1849.0	1903.0	0.06716805135753656	1600.6200942993164	33	short
USO	2024-08-14 17:30:00+00:00	2024-08-26 17:30:00+00:00	76.7300033569336	77.91999816894531	12 days 00:00:00	331.0	1956.0	2012.0	0.015508859115723972	393.8882827758789	34	long
USO	2024-08-26 17:30:00+00:00	2024-09-10 15:30:00+00:00	77.91999816894531	66.80999755859375	1 days 20:00:00	-331.0	2012.0	2022.0	0.03234082010118344	834.1188888549805	35	short
USO	2024-08-28 13:30:00+00:00	2024-09-24 13:30:00+00:00	75.4000015258789	73.8499984741211	13 days 02:00:00	354.0	2022.0	2080.0	-0.11392577975395501	-3040.8614044189453	36	long
USO	2024-09-20 13:30:00+00:00	2024-09-24 13:30:00+00:00	72.41999816894531	73.8499984741211	4 days 00:00:00	326.0	2134.0	2148.0	0.01974593125285362	466.1800994873047	37	long
