Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
263.8599853515625	267.8500061035156	261.20001220703125	264.3500061035156	34173943	2023-09-19 13:30:00+00:00	TSLA	271.1947509765625	271.445125579834			261.1990122070313	2.0	15.241990234374953	1.34002685546875	1.975006103515625	0	0.25037460327149574		284.1125724976846		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
264.8699951171875	264.9198913574219	262.0799865722656	263.8399963378906	15654616	2023-09-19 14:30:00+00:00	TSLA	270.72425079345703	271.26939544677737	Engulfing					-1.010009765625	0.33001708984375	0	0.5451446533203352		283.12333792454956		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
264.5849914550781	265.2799987792969	263.5600891113281	264.8699951171875	10924325	2023-09-19 15:30:00+00:00	TSLA	270.21950073242186	271.03002243041993						0.285003662109375	-0.725006103515625	0	0.8105216979980696		282.1341033514145		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
266.0397033691406	266.8099975585937	263.6400146484375	264.5599975585937	11568642	2023-09-19 16:30:00+00:00	TSLA	269.74898529052734	270.8157653808594	Engulfing					-1.4547119140625	-1.169708251953125	0	1.0667800903320312		281.1448687782795		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
266.0350036621094	267.5	265.8999938964844	266.04998779296875	11133995	2023-09-19 17:30:00+00:00	TSLA	269.27123565673827	270.6255157470703						0.00469970703125	-1.45001220703125	0	1.354280090332054		280.1556342051408		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
266.2099914550781	267.4700012207031	265.2200927734375	266.0199890136719	11368263	2023-09-19 18:30:00+00:00	TSLA	268.7807357788086	270.4415153503418	Engulfing					-0.17498779296875	-0.1702880859375	0	1.660779571533169		279.1663996320058		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
266.4599914550781	266.7900085449219	265.6199951171875	266.2049865722656	5788089	2023-09-19 19:30:00+00:00	TSLA	268.3537353515625	270.3110153198242						-0.25	-0.42498779296875	0	1.9572799682617301		278.17716505887074		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
267.5599975585937	268.6000061035156	265.3100891113281	267.0400085449219	27086446	2023-09-20 13:30:00+00:00	TSLA	268.03635559082034	270.2286552429199						-1.1000061035155682	-1.3500061035155682	0	2.192299652099564		277.1879304857357		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
265.8599853515625	268.1499938964844	265.4601135253906	267.54998779296875	11754807	2023-09-20 14:30:00+00:00	TSLA	267.56548461914065	270.11073989868163						1.7000122070311932	0.600006103515625	0	2.5452552795409815		276.19869591259703		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
268.02130126953125	268.07000732421875	265.6199951171875	265.8349914550781	8605776	2023-09-20 15:30:00+00:00	TSLA	267.23804931640626	270.11177215576174	Engulfing					-2.16131591796875	-0.46130371093755684	0	2.87372283935548		275.209461339462		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
271.57000732421875	273.92999267578125	267.28009033203125	268.0205993652344	18991534	2023-09-20 16:30:00+00:00	TSLA	267.2320495605469	270.1988098144531						-3.5487060546875	-5.71002197265625	0	2.966760253906216	1.0	274.22022676632696		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
271.67999267578125	272.260009765625	269.20001220703125	271.5899963378906	16594801	2023-09-20 17:30:00+00:00	TSLA	267.1405487060547	270.3060592651367		272.261009765625		1.0		-0.1099853515625	-3.65869140625	0	3.1655105590820085	1.0	273.2309921931919		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
267.0199890136719	273.54998779296875	266.1000061035156	271.7279968261719	22315111	2023-09-20 18:30:00+00:00	TSLA	266.7710479736328	270.21731185913086						4.660003662109375	4.550018310546875	0	3.4462638854980696	1.0	272.24175762005325		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
262.4830017089844	267.1300048828125	262.4606018066406	267.0227966308594	14049609	2023-09-20 19:30:00+00:00	TSLA	266.58519744873047	269.96963958740236						4.5369873046875	9.196990966796875	0	3.3844421386718864		271.2525230469182		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
256.2666931152344	260.389892578125	254.2100067138672	257.8500061035156	39171449	2023-09-21 13:30:00+00:00	TSLA	266.0030319213867	269.5968070983887						6.21630859375	10.7532958984375	0	3.5937751770019872		270.2632884737832		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
257.348388671875	258.54998779296875	255.8999938964844	256.260009765625	17014458	2023-09-21 14:30:00+00:00	TSLA	265.51795196533203	269.227001953125						-1.081695556640625	5.134613037109375	0	3.70904998779298		269.2740539006445		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
258.2799987792969	258.3599853515625	256.9601135253906	257.3500061035156	10970900	2023-09-21 15:30:00+00:00	TSLA	265.068701171875	268.8688766479492						-0.931610107421875	-2.0133056640625	0	3.80017547607423		268.28481932750947		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
259.9100036621094	260.8599853515625	258.2699890136719	258.2699890136719	15853497	2023-09-21 16:30:00+00:00	TSLA	264.7547012329102	268.58837661743166						-1.6300048828125	-2.561614990234375	0	3.8336753845214844		267.29558475437443		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
257.1000061035156	260.2590026855469	256.79998779296875	259.9049987792969	10971050	2023-09-21 17:30:00+00:00	TSLA	264.31795196533204	268.23387680053713						2.80999755859375	1.17999267578125	0	3.9159248352050895		266.3063501812394		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
256.9399108886719	257.6300048828125	255.22000122070312	257.0799865722656	13254800	2023-09-21 18:30:00+00:00	TSLA	263.9049468994141	267.82749938964844						0.16009521484375	2.9700927734375	0	3.9225524902343523		265.3171156081007		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
255.6499938964844	257.6700134277344	255.3699951171875	256.94500732421875	9062584	2023-09-21 19:30:00+00:00	TSLA	263.4944473266602	267.3445991516113						1.2899169921874716	1.4500122070312216	0	3.8501518249511264		264.3278810349657		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
254.1044006347656	257.7887878417969	252.1300048828125	257.3999938964844	34976975	2023-09-22 13:30:00+00:00	TSLA	262.95616760253904	266.84020919799804						1.5455932617188068	2.8355102539062784	0	3.8840415954589957		263.33864646183065		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
255.1999969482422	256.1400146484375	253.63009643554688	254.1300048828125	15931964	2023-09-22 14:30:00+00:00	TSLA	262.48691787719724	266.3532093048096	Harami					-1.095596313476591	0.4499969482422159	0	3.866291427612339		262.3494118886956		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
253.93240356445312	255.909896850586	253.4100036621093	255.2285003662109	11518006	2023-09-22 15:30:00+00:00	TSLA	261.8815528869629	265.81526908874514						1.2675933837890625	0.17199707031247158	0	3.9337162017822607		261.36017731555694		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
249.6499938964844	254.6600036621093	249.6300048828125	253.9499969482422	15176565	2023-09-22 16:30:00+00:00	TSLA	261.06230239868165	265.16676902770996						4.282409667968722	5.550003051757784	0	4.104466629028309		260.3709427424219		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
247.19000244140625	250.44000244140625	245.7100067138672	249.6533966064453	19572077	2023-09-22 17:30:00+00:00	TSLA	260.11130294799807	264.4460193634033						2.4599914550781534	6.742401123046875	0	4.334716415405239		259.38170816928687		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
247.2899932861328	248.1499938964844	245.4600067138672	247.19000244140625	16049157	2023-09-22 18:30:00+00:00	TSLA	259.1528030395508	263.75326919555664						-0.0999908447265625	2.360000610351591	0	4.600466156005837		258.39247359615183		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
244.7400054931641	247.54820251464844	244.47999572753903	247.3000030517578	10619438	2023-09-22 19:30:00+00:00	TSLA	258.0118034362793	263.0240795135498						2.5499877929687216	2.449996948242159	0	5.012276077270485		257.40323902301316		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
242.009994506836	244.8800048828125	238.3099975585937	243.3800048828125	37259197	2023-09-25 13:30:00+00:00	TSLA	256.81930389404295	262.1923942565918			238.3089975585937	2.0	33.95201220703129	2.7300109863280966	5.279998779296818	0	5.373090362548851		256.4140044498781		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
244.72000122070312	246.17999267578125	241.6999969482422	242.0	16850771	2023-09-25 14:30:00+00:00	TSLA	255.65423889160155	261.4461441040039	Engulfing					-2.7100067138671307	0.02000427246096592	0	5.791905212402355		255.42476987674308		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.784896850586	247.07000732421875	244.5601043701172	244.72999572753903	13078933	2023-09-25 15:30:00+00:00	TSLA	254.41498336791992	260.8235164642334	Marubozu					-2.0648956298828693	-4.77490234375	0	6.408533096313505		254.43553530360805		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
245.22000122070312	246.8600006103516	244.5500946044922	246.7899932861328	10238112	2023-09-25 16:30:00+00:00	TSLA	253.09198379516602	260.11626625061035						1.5648956298828693	-0.5	0	7.024282455444336		253.44630073046937		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
245.37989807128903	246.5399932861328	244.94000244140625	245.2700042724609	8521043	2023-09-25 17:30:00+00:00	TSLA	252.00997924804688	259.39051361083983						-0.15989685058590908	1.4049987792969603	0	7.380534362792957		252.45706615733434		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
245.8300018310547	246.2100067138672	244.0200042724609	245.3500061035156	9790080	2023-09-25 18:30:00+00:00	TSLA	251.17732925415038	258.88126335144045						-0.4501037597656534	-0.6100006103515625	0	7.703934097290073		251.4678315841993		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
247.0599975585937	247.1000061035156	245.4100036621093	245.8300018310547	6679752	2023-09-25 19:30:00+00:00	TSLA	250.71699447631835	258.3600131988525						-1.2299957275390057	-1.680099487304659	0	7.64301872253418		250.47859701106063		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
245.9499969482422	246.5599975585937	241.6600952148437	242.97999572753903	31570548	2023-09-26 13:30:00+00:00	TSLA	250.1470748901367	257.8325134277344						1.1100006103515057	-0.1199951171875	0	7.68543853759769		249.4893624379256		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.9398956298828	249.5500030517578	245.7700042724609	245.9499969482422	18905667	2023-09-26 14:30:00+00:00	TSLA	249.580069732666	257.3243854522705						-0.989898681640625	0.12010192871088066	0	7.744315719604515		248.50012786479056		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
247.3600006103516	248.64630126953125	246.1515045166016	246.9362945556641	11540785	2023-09-26 15:30:00+00:00	TSLA	248.95256958007812	256.85363540649416		248.64730126953125		1.0		-0.4201049804687784	-1.4100036621094034	0	7.901065826416044		247.51089329165552		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
245.0500030517578	247.6699981689453	244.97000122070312	247.3159942626953	9904545	2023-09-26 16:30:00+00:00	TSLA	248.35006942749024	256.33401069641116						2.3099975585937784	1.889892578125	0	7.9839412689209155		246.52165871851685		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
243.67010498046875	245.4499053955078	242.9199981689453	245.07000732421875	11776893	2023-09-26 17:30:00+00:00	TSLA	247.68657913208008	255.79576301574707						1.3798980712890625	3.689895629882841	0	8.109183883666987		245.5324241453818		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
243.72000122070312	244.8999938964844	243.5301055908203	243.6600036621093	9721332	2023-09-26 18:30:00+00:00	TSLA	247.090079498291	255.2922634124756						-0.049896240234375	1.3300018310546875	0	8.202183914184587		244.54318957224677		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
244.1300048828125	244.67999267578125	243.56100463867188	243.759994506836	6252970	2023-09-26 19:30:00+00:00	TSLA	246.59135971069335	254.7737636566162						-0.410003662109375	-0.45989990234375	0	8.182403945922857		243.55395499911174		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
244.0142974853516	245.3300018310547	241.4199981689453	244.26199340820312	32407775	2023-09-27 13:30:00+00:00	TSLA	246.03207473754884	254.25949630737304						0.11570739746090908	-0.2942962646484659	0	8.227421569824202		242.56472042597306		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
242.5699005126953	244.4100036621093	240.7301025390625	243.97999572753903	18538680	2023-09-27 14:30:00+00:00	TSLA	245.46394958496094	253.67275123596193						1.4443969726562784	1.5601043701171875	0	8.208801651000982		241.57548585283803		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
239.0500030517578	242.92999267578125	238.57000732421875	242.55499267578125	15780207	2023-09-27 15:30:00+00:00	TSLA	244.9339500427246	252.9981262207031						3.5198974609375	4.964294433593778	0	8.06417617797851		240.586251279703		-1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
234.9750061035156	239.5500030517578	234.5800018310547	239.0500030517578	20061602	2023-09-27 16:30:00+00:00	TSLA	244.32320022583008	252.21725158691407			234.57900183105468	2.0	14.068299438476572	4.074996948242216	7.594894409179716	1	7.894051361083996	1.0	239.59701670656796	1.0	0	15812076.657894736	-0.9892345731359905	0.996787458447733					2
238.0601043701172	238.24989318847656	234.7400054931641	234.9501037597656	16541286	2023-09-27 17:30:00+00:00	TSLA	243.8617057800293	251.50725440979005	Marubozu					-3.085098266601591	0.989898681640625	0	7.645548629760754		238.60778213342928		1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
241.5	242.2998962402344	238.0780029296875	238.0780029296875	21127232	2023-09-27 18:30:00+00:00	TSLA	243.6997055053711	250.8557544708252						-3.4398956298828125	-6.524993896484403	0	7.15604896545409		237.61854756029425		1	15812076.657894736	-0.9892345731359905	0.996787458447733	3.0	1.0	242.29689624023442		2
240.47999572753903	241.9698944091797	239.52149963378903	241.4521026611328	9467288	2023-09-27 19:30:00+00:00	TSLA	243.62320556640626	250.22125473022462						1.020004272460966	-2.4198913574218466	0	6.598049163818359		236.6293129871592		1	15812076.657894736	-0.9892345731359905	0.996787458447733	3.0				2
239.6199951171875	243.3000030517578	238.6499938964844	240.0200042724609	30907003	2023-09-28 13:30:00+00:00	TSLA	243.36820526123046	249.511222076416						0.8600006103515341	1.8800048828125	0	6.143016815185547		235.64007841402417		1	15812076.657894736	-0.9892345731359905	0.996787458447733	3.0				2
244.0800018310547	244.1000061035156	238.77999877929688	239.6186065673828	18277804	2023-09-28 14:30:00+00:00	TSLA	243.23296051025392	248.8239719390869	Engulfing					-4.4600067138671875	-3.6000061035156534	0	5.591011428832985		234.6508438408855		1	15812076.657894736	-0.9892345731359905	0.996787458447733	3.0				2
247.0536956787109	247.5500030517578	243.860107421875	244.0800018310547	19909829	2023-09-28 15:30:00+00:00	TSLA	243.32464523315429	248.20831451416015						-2.9736938476562216	-7.433700561523409	0	4.883669281005865				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.08990478515625	247.1499938964844	244.58889770507807	247.0800018310547	13465648	2023-09-28 16:30:00+00:00	TSLA	243.36014556884766	247.68506240844727						0.9637908935546591	-2.0099029541015625	0	4.324916839599609				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.8300018310547	247.1499938964844	245.0	246.08999633789065	10650500	2023-09-28 17:30:00+00:00	TSLA	243.41014556884767	247.29373741149902						-0.7400970458984375	0.22369384765622158	0	3.883591842651356				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.1918029785156	246.9100036621093	244.2200927734375	246.8500061035156	11682227	2023-09-28 18:30:00+00:00	TSLA	243.36673583984376	247.04186515808107						0.6381988525390909	-0.10189819335934658	0	3.6751293182373104				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.3699951171875	247.0	244.5599975585937	246.2100067138672	9815247	2023-09-28 19:30:00+00:00	TSLA	243.38773574829102	246.76740531921388						-0.17819213867190342	0.4600067138671875	0	3.3796695709228572				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
252.5500030517578	254.6699981689453	248.6000061035156	250.0	39033504	2023-09-29 13:30:00+00:00	TSLA	243.66824111938476	246.6241554260254						-6.1800079345703125	-6.358200073242216	0	2.9559143066406364				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
251.28599548339844	254.1600036621093	251.2400054931641	252.57000732421875	19564383	2023-09-29 14:30:00+00:00	TSLA	243.86454086303712	246.4085552215576						1.264007568359375	-4.9160003662109375	0	2.544014358520485				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
251.97999572753903	252.4900054931641	250.72000122070312	251.3099975585937	14690602	2023-09-29 15:30:00+00:00	TSLA	244.21104049682617	246.2805549621582						-0.6940002441405966	0.5700073242187784	0	2.06951446533202				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
249.2350006103516	252.6300048828125	248.0	252.0	14767181	2023-09-29 16:30:00+00:00	TSLA	244.48928527832032	246.0879322052002						2.744995117187443	2.0509948730468466	0	1.5986469268798658				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
248.1199951171875	249.47999572753903	246.3500061035156	249.2100067138672	14585894	2023-09-29 17:30:00+00:00	TSLA	244.70928497314452	245.89968223571776	Hammer					1.115005493164091	3.860000610351534	0	1.1903972625732422				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
250.0399932861328	250.6000061035156	247.6199951171875	248.13999938964844	13932031	2023-09-29 18:30:00+00:00	TSLA	245.00478439331056	245.79807205200194						-1.9199981689453125	-0.8049926757812216	0	0.7932876586913835				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
250.22999572753903	251.1499938964844	249.5301055908203	250.05799865722656	8616112	2023-09-29 19:30:00+00:00	TSLA	245.31556930541993	245.67382202148437						-0.19000244140622158	-2.110000610351534	0	0.35825271606444176				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
248.10240173339844	250.77999877929688	242.6199951171875	244.8099975585937	40207030	2023-10-02 13:30:00+00:00	TSLA	245.5921943664551	245.528071975708						2.1275939941405966	1.937591552734375	0	-0.06412239074708737				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
254.07000732421875	254.19000244140625	247.4019012451172	248.1499938964844	20227976	2023-10-02 14:30:00+00:00	TSLA	246.34319458007812	245.63857231140136		254.19100244140625		1.0		-5.9676055908203125	-3.840011596679716	0	-0.7046222686767578				1	15812076.657894736	-0.9892345731359905	0.996787458447733				1.0	2
252.1600036621093	254.2799072265625	251.07000732421875	254.07000732421875	15427957	2023-10-02 15:30:00+00:00	TSLA	247.20244445800782	245.76282234191893						1.9100036621094603	-4.057601928710852	0	-1.4396221160888842				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
250.2899932861328	253.1199951171875	248.52999877929688	252.1600036621093	14364033	2023-10-02 16:30:00+00:00	TSLA	247.8139389038086	245.83782234191895						1.8700103759764772	3.7800140380859375	0	-1.9761165618896541				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
248.83200073242188	250.57000732421875	248.1000061035156	250.32000732421875	11596394	2023-10-02 17:30:00+00:00	TSLA	248.1805389404297	245.94012222290038						1.4579925537109375	3.3280029296874147	0	-2.240416717529314				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
249.98989868164065	250.6000061035156	247.8800048828125	248.8600006103516	11577517	2023-10-02 18:30:00+00:00	TSLA	248.65603408813476	246.1396198272705						-1.1578979492187784	0.3000946044921591	0	-2.516414260864252				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
251.61720275878903	251.75	249.8350067138672	249.9700927734375	7312341	2023-10-02 19:30:00+00:00	TSLA	249.25589447021486	246.31204986572266						-1.6273040771483807	-2.785202026367159	0	-2.943844604492199				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
247.4499969482422	250.0200042724609	246.08009338378903	248.6100006103516	32417376	2023-10-03 13:30:00+00:00	TSLA	249.4243942260742	246.32867736816405						4.167205810546847	2.539901733398466	0	-3.095716857910162				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.8699951171875	248.0	244.4499969482422	247.47999572753903	17609045	2023-10-03 14:30:00+00:00	TSLA	249.41520919799805	246.36992721557618						0.5800018310546875	4.747207641601534	0	-3.0452819824218693				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
249.06500244140625	249.7400054931641	246.25	246.8600006103516	13575714	2023-10-03 15:30:00+00:00	TSLA	249.56396408081054	246.4620548248291	Engulfing					-2.19500732421875	-1.6150054931640625	0	-3.1019092559814396				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
247.8300018310547	249.2400054931641	247.6499938964844	249.0639038085937	8709223	2023-10-03 16:30:00+00:00	TSLA	249.61396408081055	246.5120548248291						1.2350006103515625	-0.9600067138671875	0	-3.1019092559814396				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.322006225586	248.36990356445312	246.19000244140625	247.8500061035156	9309443	2023-10-03 17:30:00+00:00	TSLA	249.62047424316407	246.4936050415039						1.5079956054686932	2.7429962158202557	0	-3.1268692016601562				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
245.58999633789065	247.41700744628903	245.47000122070312	246.32000732421875	9920584	2023-10-03 18:30:00+00:00	TSLA	249.58147430419922	246.4846050262451	InvHammer		245.46900122070312	2.0	8.722001220703135	0.7320098876953409	2.240005493164034	0	-3.096869277954113				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
246.6300048828125	246.8650054931641	245.19000244140625	245.5800018310547	7477637	2023-10-03 19:30:00+00:00	TSLA	249.28547439575195	246.47685775756835	Engulfing					-1.0400085449218466	-0.30799865722650566	0	-2.8086166381835938				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
251.3800048828125	253.3000030517578	247.6000061035156	248.13999938964844	37494655	2023-10-04 13:30:00+00:00	TSLA	249.29017486572266	246.57735786437988						-4.75	-5.790008544921847	0	-2.712817001342785				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
255.94000244140625	256.989990234375	251.3520965576172	251.41949462890625	24536398	2023-10-04 14:30:00+00:00	TSLA	249.48817520141603	246.8496078491211						-4.55999755859375	-9.30999755859375	0	-2.6385673522949276				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
257.45001220703125	257.6679992675781	255.3099975585937	255.9499969482422	14021932	2023-10-04 15:30:00+00:00	TSLA	249.89892578125	247.19410552978516						-1.510009765625	-6.07000732421875	0	-2.704820251464838				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
257.1300048828125	258.4598999023437	256.784912109375	257.4476928710937	12204507	2023-10-04 16:30:00+00:00	TSLA	250.34942626953125	247.52935562133788						0.32000732421875	-1.19000244140625	0	-2.820070648193365				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
257.9599914550781	258.0599975585937	256.4100036621094	257.1499938964844	10746374	2023-10-04 17:30:00+00:00	TSLA	250.74542617797852	247.87510528564454						-0.829986572265625	-0.509979248046875	0	-2.8703208923339787				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
260.0599975585937	260.5198974609375	257.739990234375	257.9599914550781	14179173	2023-10-04 18:30:00+00:00	TSLA	251.23692626953124	248.2762477874756						-2.100006103515568	-2.929992675781193	0	-2.9606784820556413				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
261.260009765625	261.8599853515625	259.95001220703125	260.0799865722656	11828902	2023-10-04 19:30:00+00:00	TSLA	251.8948066711426	248.74350051879884						-1.2000122070313068	-3.300018310546875	0	-3.15130615234375				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
259.6549987792969	263.6000061035156	257.57000732421875	260.0	39191467	2023-10-05 13:30:00+00:00	TSLA	252.17405624389647	249.2586254119873						1.605010986328125	0.40499877929681816	0	-2.9154308319091626				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
258.0415954589844	259.75	256.25	259.6499938964844	19436712	2023-10-05 14:30:00+00:00	TSLA	252.46813583374023	249.835290145874						1.6134033203125	3.218414306640625	0	-2.6328456878662223				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
259.71990966796875	260.0	257.23419189453125	258.0400085449219	14497042	2023-10-05 15:30:00+00:00	TSLA	252.93963165283202	250.3767852783203	Engulfing					-1.678314208984375	-0.064910888671875	0	-2.5628463745117074				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
259.48199462890625	260.1000061035156	257.9501037597656	259.69061279296875	11373685	2023-10-05 16:30:00+00:00	TSLA	253.47213134765624	250.82633514404296						0.2379150390625	-1.440399169921875	0	-2.645796203613287				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
261.6600036621094	261.95001220703125	259.010009765625	259.4700012207031	12700528	2023-10-05 17:30:00+00:00	TSLA	254.05563659667968	251.35583534240723	Engulfing	261.9510122070312		1.0		-2.178009033203125	-1.940093994140625	0	-2.699801254272444				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
260.7715148925781	262.3900146484375	260.2650146484375	261.6650085449219	12375026	2023-10-05 18:30:00+00:00	TSLA	254.51335220336915	251.884623336792						0.88848876953125	-1.289520263671875	0	-2.6287288665771484				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
260.1000061035156	261.1499938964844	259.82000732421875	260.7699890136719	7225859	2023-10-05 19:30:00+00:00	TSLA	255.1458526611328	252.2851234436035						0.6715087890625	1.55999755859375	0	-2.860729217529297				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
254.25	255.0800018310547	250.6499938964844	253.97999572753903	39211808	2023-10-06 13:30:00+00:00	TSLA	255.51485290527344	252.46503105163575						5.850006103515625	6.521514892578125	0	-3.0498218536376953				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
254.1600036621093	255.50379943847656	252.9900054931641	254.27999877929688	18894536	2023-10-06 14:30:00+00:00	TSLA	255.76960296630858	252.66678352355956						0.08999633789071027	5.940002441406335	0	-3.1028194427490234				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
257.64990234375	258.3799133300781	254.125	254.1999969482422	16434167	2023-10-06 15:30:00+00:00	TSLA	256.26059799194337	252.93728103637696						-3.4898986816407103	-3.39990234375	0	-3.323316955566412				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
259.7893981933594	260.2799987792969	257.32000732421875	257.6300048828125	12139136	2023-10-06 16:30:00+00:00	TSLA	256.93396759033203	253.27722091674804						-2.139495849609375	-5.629394531250085	0	-3.6567466735839957				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
260.5707092285156	260.6199951171875	258.760009765625	259.79998779296875	10399041	2023-10-06 17:30:00+00:00	TSLA	257.6830032348633	253.63223876953126						-0.78131103515625	-2.920806884765625	0	-4.050764465332037				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
261.3799133300781	261.6499938964844	260.4703063964844	260.5889892578125	11619039	2023-10-06 18:30:00+00:00	TSLA	258.4204986572266	253.85298652648925						-0.8092041015625	-1.59051513671875	0	-4.567512130737327				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
260.54998779296875	261.3800048828125	260.260009765625	261.3599853515625	6859176	2023-10-06 19:30:00+00:00	TSLA	258.8789978027344	254.0845863342285						0.829925537109375	0.020721435546875	0	-4.794411468505871				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
254.9100036621093	256.6199951171875	253.47000122070312	255.3099975585937	27717739	2023-10-09 13:30:00+00:00	TSLA	258.8274978637695	254.15783653259277						5.63998413085946	6.469909667968835	0	-4.669661331176741				1	15812076.657894736	-0.9892345731359905	0.996787458447733					2
