Close	High	Low	Open	Volume	datetime	companyName	SMA20	SMA40	tipo_vela	pivotHigh	pivotLow	isPivot	dif_pivot	dif_ant1	dif_ant2	cncf01	PM40_PM20	trendH	trendcurrhigh	bearishSlope	ind_posicion	promVol	sl_highs	r_sq_h	isBreakOut	isBreakOutIni	breakpointpos	isBreakOutFinal	caso
669.489990234375	673.8300170898438	669.4199829101562	673.7449951171875	1202658	2025-02-24 18:30:00+00:00	META	687.6789245605469	702.7640258789063						4.30999755859375	3.56689453125	0	15.08510131835942		669.9484949863509		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
669.5650024414062	671.9099731445312	669.36328125	669.47998046875	1064347	2025-02-24 19:30:00+00:00	META	685.9696746826172	701.2577407836914						-0.07501220703125	4.2349853515625	0	15.28806610107415		666.8691596517201		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
667.7899780273438	670.7100219726562	666.239990234375	669.5999755859375	1431362	2025-02-24 20:30:00+00:00	META	684.3235382080078	699.5259902954101						1.7750244140625	1.70001220703125	0	15.202452087402321		663.7898243170894		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
648.780029296875	668.0	648.0999755859375	662.969970703125	5321344	2025-02-25 14:30:00+00:00	META	681.8580383300781	697.3936157226562						19.00994873046875	20.78497314453125	0	15.535577392578148		660.7104889824586		-1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
644.6099853515625	655.489990234375	643.7999877929688	648.8699951171875	3595343	2025-02-25 15:30:00+00:00	META	679.2310363769532	695.1081146240234			643.7989877929688	2.0	95.8320170898437	4.1700439453125	23.17999267578125	1	15.877078247070244	1.0	657.6311536478279	1.0	0	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
656.3499145507812	656.5	641.8699951171875	644.5900268554688	3328572	2025-02-25 16:30:00+00:00	META	677.3042816162109	693.0645874023437	Engulfing					-11.73992919921875	-7.56988525390625	0	15.76030578613279		654.5518183131971		1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
655.5139770507812	661.2498779296875	654.97998046875	656.14501953125	2229137	2025-02-25 17:30:00+00:00	META	675.2812316894531	690.9711868286133						0.8359375	-10.90399169921875	0	15.689955139160247		651.4724829785664		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	2.0				12
657.2650146484375	661.489990234375	655.0	655.7100219726562	1340046	2025-02-25 18:30:00+00:00	META	673.3286560058593	688.9878128051757						-1.75103759765625	-0.91510009765625	0	15.659156799316406		648.3931476439357		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	3.0	1.0	661.486990234375		12
660.0349731445312	662.0700073242188	657.0	657.1199951171875	1492856	2025-02-25 19:30:00+00:00	META	671.5879058837891	687.5876876831055						-2.76995849609375	-4.52099609375	0	15.999781799316452		645.3138123093049		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	3.0				12
657.52001953125	660.3800048828125	656.206298828125	660.1500244140625	1341688	2025-02-25 20:30:00+00:00	META	669.6019073486328	686.0489379882813						2.51495361328125	-0.2550048828125	0	16.44703063964846		642.2344769746742		1	1933875.4342105263	-3.079335334630856	0.9726181011087186	3.0				12
675.2921142578125	679.7000122070312	658.2183837890625	659.6900024414062	5187917	2025-02-26 14:30:00+00:00	META	668.6957641601563	685.0192413330078						-17.7720947265625	-15.25714111328125	0	16.32347717285154				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
677.6099853515625	680.6400146484375	675.2449951171875	675.2899780273438	1752223	2025-02-26 15:30:00+00:00	META	668.1060119628906	684.2102416992187						-2.31787109375	-20.0899658203125	0	16.10422973632808				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
679.1300048828125	683.0078125	677.489990234375	677.5700073242188	1594821	2025-02-26 16:30:00+00:00	META	667.7270111083984	683.4759887695312		683.0088125		1.0		-1.52001953125	-3.837890625	0	15.748977661132812				1	1933875.4342105263	-3.079335334630856	0.9726181011087186				1.0	12
673.6300048828125	679.1300048828125	673.404296875	678.8800048828125	1225103	2025-02-26 17:30:00+00:00	META	667.1354522705078	682.6167388916016						5.5	3.97998046875	0	15.481286621093773				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.3499755859375	675.1497802734375	669.0	673.4000244140625	1346260	2025-02-26 18:30:00+00:00	META	666.5529510498047	681.5184875488281						1.280029296875	6.780029296875	0	14.965536499023415				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
673.3400268554688	674.3800048828125	670.219970703125	672.2000122070312	932039	2025-02-26 19:30:00+00:00	META	666.0379516601563	680.9062377929688						-0.99005126953125	0.28997802734375	0	14.8682861328125				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
673.9199829101562	674.7000122070312	671.5	673.0999755859375	1052109	2025-02-26 20:30:00+00:00	META	666.4261413574219	680.1987380981445						-0.5799560546875	-1.57000732421875	0	13.772596740722634				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
671.6400146484375	688.6469116210938	660.9149780273438	688.02001953125	4377710	2025-02-27 14:30:00+00:00	META	666.5343933105469	679.3719879150391						2.27996826171875	1.70001220703125	0	12.83759460449221				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.4569702148438	676.2000122070312	668.598876953125	671.5	1426018	2025-02-27 15:30:00+00:00	META	666.5043975830079	678.6211624145508						-0.81695556640625	1.4630126953125	0	12.116764831542923				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.419921875	673.3200073242188	668.5499877929688	672.239990234375	774301	2025-02-27 16:30:00+00:00	META	666.4353942871094	677.8499099731446	Takuri 					0.03704833984375	-0.7799072265625	0	11.414515686035202				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
671.780029296875	673.5	668.6599731445312	672.2750244140625	711124	2025-02-27 17:30:00+00:00	META	666.5498962402344	677.1144104003906						0.639892578125	0.67694091796875	0	10.56451416015625				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
665.6326904296875	673.6699829101562	665.5800170898438	671.8599853515625	642454	2025-02-27 18:30:00+00:00	META	666.3532806396485	676.1614776611328						6.1473388671875	6.7872314453125	0	9.808197021484375				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
660.75	665.7449951171875	660.5	665.7449951171875	1428497	2025-02-27 19:30:00+00:00	META	666.0012817382812	675.1624099731446						4.8826904296875	11.030029296875	0	9.161128234863327				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
658.1799926757812	662.5	657.5700073242188	660.75	1489855	2025-02-27 20:30:00+00:00	META	666.4712799072265	674.1646591186524						2.57000732421875	7.45269775390625	0	7.6933792114258495				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
661.5396118164062	661.9298706054688	642.6016845703125	652.5499877929688	4241155	2025-02-28 14:30:00+00:00	META	667.3177612304687	673.2743988037109	Engulfing					-3.359619140625	-0.78961181640625	0	5.956637573242233				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
659.0349731445312	666.3499755859375	658.8800048828125	661.7608032226562	1933934	2025-02-28 15:30:00+00:00	META	667.4520141601563	672.3781478881835						2.504638671875	-0.85498046875	0	4.926133728027253				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
660.5	663.02001953125	658.0499877929688	658.7100219726562	975006	2025-02-28 16:30:00+00:00	META	667.7013153076172	671.4912734985352						-1.46502685546875	1.03961181640625	0	3.7899581909180142				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
658.4456176757812	661.9641723632812	654.0449829101562	660.719970703125	1835988	2025-02-28 17:30:00+00:00	META	667.7603454589844	670.5445007324219						2.05438232421875	0.58935546875	0	2.7841552734374773				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
657.4884033203125	659.9000244140625	655.0399780273438	658.3300170898438	839026	2025-02-28 18:30:00+00:00	META	667.6330169677734	669.6104614257813						0.95721435546875	3.0115966796875	0	1.9774444580078807				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
662.9099731445312	663.5800170898438	657.0449829101562	657.739990234375	1252489	2025-02-28 19:30:00+00:00	META	667.9025146484375	668.7522109985351	Marubozu					-5.42156982421875	-4.46435546875	0	0.849696350097588				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
668.530029296875	669.6300048828125	659.760009765625	662.905029296875	2109852	2025-02-28 20:30:00+00:00	META	667.5644104003907	668.1300872802734						-5.62005615234375	-11.0416259765625	0	0.5656768798827443				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
672.5499877929688	681.25	662.6799926757812	674.3450927734375	2921719	2025-03-03 14:30:00+00:00	META	667.311410522461	667.7087112426758		681.251		1.0		-4.01995849609375	-9.6400146484375	0	0.39730072021484375				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
668.155029296875	673.5518798828125	666.0	672.4299926757812	999694	2025-03-03 15:30:00+00:00	META	666.762661743164	667.2448364257813						4.39495849609375	0.375	0	0.4821746826172557				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
669.2000122070312	670.3798828125	666.1900024414062	668.1649780273438	697662	2025-03-03 16:30:00+00:00	META	666.541162109375	666.8383071899414	Harami					-1.04498291015625	3.3499755859375	0	0.29714508056633804				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
661.6199951171875	670.6500244140625	660.9000244140625	669.5	784696	2025-03-03 17:30:00+00:00	META	666.0046630859375	666.2788070678711						7.58001708984375	6.5350341796875	0	0.2741439819335483				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
664.1099853515625	665.8563232421875	660.1660766601562	661.510009765625	802087	2025-03-03 18:30:00+00:00	META	665.5431610107422	665.7905563354492						-2.489990234375	5.09002685546875	0	0.24739532470698578				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
653.1199951171875	667.0599975585938	652.5499877929688	663.8599853515625	1370277	2025-03-03 19:30:00+00:00	META	664.5031616210938	665.4646514892578						10.989990234375	8.5	0	0.9614898681639943				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
655.0900268554688	655.1799926757812	650.8438720703125	652.9450073242188	1407350	2025-03-03 20:30:00+00:00	META	663.6756622314454	665.1050277709961						-1.97003173828125	9.01995849609375	0	1.4293655395507585				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
628.0380249023438	647.989990234375	625.969970703125	644.0	6196655	2025-03-04 14:30:00+00:00	META	661.4547149658204	663.9795562744141						27.052001953125	25.08197021484375	0	2.52484130859375				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
625.0999755859375	632.4998779296875	623.6599731445312	627.72998046875	3126912	2025-03-04 15:30:00+00:00	META	659.0887176513672	662.7620559692383			623.6589731445313	2.0	57.5920268554687	2.93804931640625	29.99005126953125	0	3.673338317871071				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
633.969970703125	634.5999145507812	624.6884155273438	625.0999755859375	2560485	2025-03-04 16:30:00+00:00	META	657.1982147216797	661.874055480957	MorningStar					-8.8699951171875	-5.93194580078125	0	4.675840759277321				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
632.3049926757812	638.167724609375	628.8300170898438	633.9400024414062	2036523	2025-03-04 17:30:00+00:00	META	655.5318298339844	660.9425552368164						1.66497802734375	-7.20501708984375	0	5.410725402831986				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
641.9249877929688	644.9199829101562	631.5499877929688	632.1300048828125	1883468	2025-03-04 18:30:00+00:00	META	654.5905792236329	660.295930480957	Engulfing					-9.6199951171875	-7.95501708984375	0	5.705351257324196				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
647.6779174804688	649.7432861328125	639.8400268554688	642.094970703125	1770511	2025-03-04 19:30:00+00:00	META	654.0654754638672	660.2683776855469						-5.7529296875	-15.3729248046875	0	6.202902221679665				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
639.5800170898438	648.2199096679688	635.72998046875	647.9450073242188	1885797	2025-03-04 20:30:00+00:00	META	652.967495727539	660.1426284790039						8.097900390625	2.344970703125	0	7.175132751464844				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
641.5	649.2686157226562	638.0499877929688	641.4500122070312	3530870	2025-03-05 14:30:00+00:00	META	652.0907470703125	659.7713806152344	Harami					-1.91998291015625	6.17791748046875	0	7.680633544921875				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
641.3800048828125	646.3516235351562	638.5	641.4874877929688	1256153	2025-03-05 15:30:00+00:00	META	651.1347473144531	659.4180313110352						0.1199951171875	-1.79998779296875	0	8.2832839965821				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
647.7999877929688	647.8800048828125	637.6849975585938	641.1649780273438	1149888	2025-03-05 16:30:00+00:00	META	650.6024658203125	659.1814056396485	Engulfing					-6.41998291015625	-6.29998779296875	0	8.578939819335915				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
650.159912109375	652.8699951171875	645.7000122070312	647.8900146484375	1717367	2025-03-05 17:30:00+00:00	META	650.2360412597657	658.9345291137695						-2.35992431640625	-8.7799072265625	0	8.698487854003815				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
655.9990234375	657.9400024414062	647.9052734375	649.9400024414062	1563012	2025-03-05 18:30:00+00:00	META	649.890493774414	658.8965042114257						-5.839111328125	-8.19903564453125	0	9.006010437011696				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
657.2999877929688	659.5	654.2000122070312	656.2999877929688	1296670	2025-03-05 19:30:00+00:00	META	649.3289916992187	658.4467010498047		659.501		1.0		-1.30096435546875	-7.14007568359375	0	9.117709350585983				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
656.2999877929688	658.47998046875	654.3099975585938	657.2000122070312	1132052	2025-03-05 20:30:00+00:00	META	648.5164916992187	657.9139511108399						1.0	-0.30096435546875	0	9.397459411621185				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
648.4400024414062	650.5625	642.1099853515625	647.780029296875	2848015	2025-03-06 14:30:00+00:00	META	647.5307403564453	657.1467010498047						7.8599853515625	8.8599853515625	0	9.615960693359398				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
646.5499877929688	650.4500122070312	643.8200073242188	648.2000122070312	1145278	2025-03-06 15:30:00+00:00	META	646.3982391357422	656.4697006225585						1.8900146484375	9.75	0	10.07146148681636				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
632.5499267578125	648.7899780273438	631.2700805664062	646.3800048828125	1721902	2025-03-06 16:30:00+00:00	META	644.9447357177735	655.4746994018554						14.00006103515625	15.89007568359375	0	10.529963684081963				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
631.9349975585938	634.9500122070312	630.5800170898438	632.5	1359577	2025-03-06 17:30:00+00:00	META	643.335986328125	654.4395736694336						0.61492919921875	14.614990234375	0	11.103587341308526				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
625.719970703125	632.2100219726562	624.5	631.8800048828125	1525985	2025-03-06 18:30:00+00:00	META	641.9659851074218	653.2345733642578						6.21502685546875	6.8299560546875	0	11.268588256835983				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
627.7050170898438	631.989990234375	624.1099853515625	625.47607421875	2032960	2025-03-06 19:30:00+00:00	META	640.5967346191406	652.136198425293						-1.98504638671875	4.22998046875	0	11.539463806152298				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
627.9400024414062	628.9398803710938	625.4849853515625	627.6799926757812	1368563	2025-03-06 20:30:00+00:00	META	640.5918334960937	651.023274230957						-0.2349853515625	-2.22003173828125	0	10.431440734863259				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
620.5	634.7899169921875	620.1599731445312	625.3400268554688	3768380	2025-03-07 14:30:00+00:00	META	640.3618347167969	649.7252761840821						7.44000244140625	7.20501708984375	0	9.363441467285156				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
607.094970703125	620.4149780273438	606.530029296875	620.3099975585938	4145861	2025-03-07 15:30:00+00:00	META	639.0180847167969	648.1081497192383						13.405029296875	20.84503173828125	0	9.090065002441406				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
606.4149780273438	607.7000122070312	600.6099853515625	607.2899780273438	3624811	2025-03-07 16:30:00+00:00	META	637.723583984375	646.6277069091797	Hammer					0.67999267578125	14.08502197265625	0	8.90412292480471				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
615.52001953125	618.7899780273438	605.218994140625	606.1799926757812	2435151	2025-03-07 17:30:00+00:00	META	636.4033355712891	645.496957397461	Engulfing					-9.10504150390625	-8.425048828125	0	9.093621826171898				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
626.8599853515625	628.22998046875	615.1199951171875	615.5750122070312	2075332	2025-03-07 18:30:00+00:00	META	635.3624389648437	644.7139572143554						-11.3399658203125	-20.44500732421875	0	9.351518249511741				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
624.1425170898438	627.35498046875	621.5999755859375	627.02001953125	1616781	2025-03-07 19:30:00+00:00	META	634.5905639648438	643.7790298461914						2.71746826171875	-8.62249755859375	0	9.18846588134761				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
625.3499755859375	627.6500244140625	621.010009765625	623.97998046875	1851617	2025-03-07 20:30:00+00:00	META	633.7830627441406	642.9369049072266						-1.20745849609375	1.510009765625	0	9.153842163085983				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
599.5700073242188	610.1058959960938	598.1099853515625	608.0700073242188	4334166	2025-03-10 13:30:00+00:00	META	631.6925628662109	641.413655090332						25.77996826171875	24.572509765625	0	9.721092224121094				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
594.9000244140625	600.6300048828125	586.8701171875	599.7999877929688	4407496	2025-03-10 14:30:00+00:00	META	629.0475646972657	639.8250152587891	Hammer					4.66998291015625	30.449951171875	0	10.777450561523438				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
595.1973876953125	600.7150268554688	592.5499877929688	594.9000244140625	2631312	2025-03-10 15:30:00+00:00	META	626.2994384765625	638.2677398681641						-0.29736328125	4.37261962890625	0	11.968301391601585				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
594.739990234375	598.0130004882812	590.52001953125	595.5	1840491	2025-03-10 16:30:00+00:00	META	623.2364868164062	636.5634902954101						0.4573974609375	0.1600341796875	0	13.327003479003906				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
592.25	594.9000244140625	589.75	594.7899780273438	1861391	2025-03-10 17:30:00+00:00	META	619.9839874267578	634.6564895629883			589.749	2.0	69.75199999999995	2.489990234375	2.9473876953125	0	14.672502136230491				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
597.1929931640625	599.1900024414062	589.7301025390625	592.6799926757812	2059510	2025-03-10 18:30:00+00:00	META	617.0286376953125	632.7725646972656						-4.9429931640625	-2.4530029296875	0	15.743927001953125				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
598.1199951171875	601.27001953125	594.340087890625	597.2775268554688	2278532	2025-03-10 19:30:00+00:00	META	614.5126373291016	631.0216888427734						-0.927001953125	-5.8699951171875	0	16.509051513671807				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
600.7877807617188	613.4299926757812	598.510009765625	598.6749877929688	5281574	2025-03-11 13:30:00+00:00	META	612.2245269775391	629.3113830566406						-2.66778564453125	-3.59478759765625	0	17.086856079101494				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
604.469970703125	607.6309814453125	599.010009765625	600.6199951171875	2384124	2025-03-11 14:30:00+00:00	META	610.8205291748047	627.8826324462891						-3.68218994140625	-6.3499755859375	0	17.062103271484375				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
606.3499755859375	610.2000122070312	602.7000122070312	604.7100219726562	1243956	2025-03-11 15:30:00+00:00	META	609.5412780761719	626.4386322021485						-1.8800048828125	-5.56219482421875	0	16.897354125976562				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
596.2000122070312	607.72998046875	596.0700073242188	606.4600219726562	1404731	2025-03-11 16:30:00+00:00	META	608.0652801513672	625.0156326293945						10.14996337890625	8.26995849609375	0	16.9503524780273				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
606.6099853515625	608.2650146484375	595.5599975585938	596.030029296875	1316271	2025-03-11 17:30:00+00:00	META	607.0105285644531	623.8036315917968	Engulfing					-10.40997314453125	-0.260009765625	0	16.793103027343705				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
609.27001953125	614.9340209960938	605.0	606.6099853515625	2272148	2025-03-11 18:30:00+00:00	META	606.0770294189454	623.3344314575195						-2.6600341796875	-13.07000732421875	0	17.257402038574128				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
605.4199829101562	610.93359375	604.719970703125	609.27001953125	1054003	2025-03-11 19:30:00+00:00	META	605.3230285644531	622.842431640625						3.85003662109375	1.19000244140625	0	17.519403076171898				1	1933875.4342105263	-3.079335334630856	0.9726181011087186					12
647.6779174804688	649.7432861328125	639.8400268554688	642.094970703125	1770511	2025-03-04 19:30:00+00:00	META	654.0654754638672	660.2683776855469						-5.7529296875	-15.3729248046875	0	6.202902221679665				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
639.5800170898438	648.2199096679688	635.72998046875	647.9450073242188	1885797	2025-03-04 20:30:00+00:00	META	652.967495727539	660.1426284790039						8.097900390625	2.344970703125	0	7.175132751464844				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
641.5	649.2686157226562	638.0499877929688	641.4500122070312	3530870	2025-03-05 14:30:00+00:00	META	652.0907470703125	659.7713806152344	Harami					-1.91998291015625	6.17791748046875	0	7.680633544921875				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
641.3800048828125	646.3516235351562	638.5	641.4874877929688	1256153	2025-03-05 15:30:00+00:00	META	651.1347473144531	659.4180313110352						0.1199951171875	-1.79998779296875	0	8.2832839965821				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
647.7999877929688	647.8800048828125	637.6849975585938	641.1649780273438	1149888	2025-03-05 16:30:00+00:00	META	650.6024658203125	659.1814056396485	Engulfing					-6.41998291015625	-6.29998779296875	0	8.578939819335915				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
650.159912109375	652.8699951171875	645.7000122070312	647.8900146484375	1717367	2025-03-05 17:30:00+00:00	META	650.2360412597657	658.9345291137695						-2.35992431640625	-8.7799072265625	0	8.698487854003815				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
655.9990234375	657.9400024414062	647.9052734375	649.9400024414062	1563012	2025-03-05 18:30:00+00:00	META	649.890493774414	658.8965042114257						-5.839111328125	-8.19903564453125	0	9.006010437011696				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
657.2999877929688	659.5	654.2000122070312	656.2999877929688	1296670	2025-03-05 19:30:00+00:00	META	649.3289916992187	658.4467010498047		659.501		1.0		-1.30096435546875	-7.14007568359375	0	9.117709350585983				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
656.2999877929688	658.47998046875	654.3099975585938	657.2000122070312	1132052	2025-03-05 20:30:00+00:00	META	648.5164916992187	657.9139511108399						1.0	-0.30096435546875	0	9.397459411621185				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
648.4400024414062	650.5625	642.1099853515625	647.780029296875	2848015	2025-03-06 14:30:00+00:00	META	647.5307403564453	657.1467010498047						7.8599853515625	8.8599853515625	0	9.615960693359398				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
646.5499877929688	650.4500122070312	643.8200073242188	648.2000122070312	1145278	2025-03-06 15:30:00+00:00	META	646.3982391357422	656.4697006225585						1.8900146484375	9.75	0	10.07146148681636				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
632.5499267578125	648.7899780273438	631.2700805664062	646.3800048828125	1721902	2025-03-06 16:30:00+00:00	META	644.9447357177735	655.4746994018554						14.00006103515625	15.89007568359375	0	10.529963684081963				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
631.9349975585938	634.9500122070312	630.5800170898438	632.5	1359577	2025-03-06 17:30:00+00:00	META	643.335986328125	654.4395736694336						0.61492919921875	14.614990234375	0	11.103587341308526				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
625.719970703125	632.2100219726562	624.5	631.8800048828125	1525985	2025-03-06 18:30:00+00:00	META	641.9659851074218	653.2345733642578						6.21502685546875	6.8299560546875	0	11.268588256835983				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
627.7050170898438	631.989990234375	624.1099853515625	625.47607421875	2032960	2025-03-06 19:30:00+00:00	META	640.5967346191406	652.136198425293						-1.98504638671875	4.22998046875	0	11.539463806152298				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
627.9400024414062	628.9398803710938	625.4849853515625	627.6799926757812	1368563	2025-03-06 20:30:00+00:00	META	640.5918334960937	651.023274230957						-0.2349853515625	-2.22003173828125	0	10.431440734863259				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
620.5	634.7899169921875	620.1599731445312	625.3400268554688	3768380	2025-03-07 14:30:00+00:00	META	640.3618347167969	649.7252761840821						7.44000244140625	7.20501708984375	0	9.363441467285156				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
607.094970703125	620.4149780273438	606.530029296875	620.3099975585938	4145861	2025-03-07 15:30:00+00:00	META	639.0180847167969	648.1081497192383						13.405029296875	20.84503173828125	0	9.090065002441406				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
606.4149780273438	607.7000122070312	600.6099853515625	607.2899780273438	3624811	2025-03-07 16:30:00+00:00	META	637.723583984375	646.6277069091797	Hammer					0.67999267578125	14.08502197265625	0	8.90412292480471				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
615.52001953125	618.7899780273438	605.218994140625	606.1799926757812	2435151	2025-03-07 17:30:00+00:00	META	636.4033355712891	645.496957397461	Engulfing					-9.10504150390625	-8.425048828125	0	9.093621826171898				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
626.8599853515625	628.22998046875	615.1199951171875	615.5750122070312	2075332	2025-03-07 18:30:00+00:00	META	635.3624389648437	644.7139572143554						-11.3399658203125	-20.44500732421875	0	9.351518249511741				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
624.1425170898438	627.35498046875	621.5999755859375	627.02001953125	1616781	2025-03-07 19:30:00+00:00	META	634.5905639648438	643.7790298461914						2.71746826171875	-8.62249755859375	0	9.18846588134761				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
625.3499755859375	627.6500244140625	621.010009765625	623.97998046875	1851617	2025-03-07 20:30:00+00:00	META	633.7830627441406	642.9369049072266						-1.20745849609375	1.510009765625	0	9.153842163085983				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
599.5700073242188	610.1058959960938	598.1099853515625	608.0700073242188	4334166	2025-03-10 13:30:00+00:00	META	631.6925628662109	641.413655090332						25.77996826171875	24.572509765625	0	9.721092224121094				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
594.9000244140625	600.6300048828125	586.8701171875	599.7999877929688	4407496	2025-03-10 14:30:00+00:00	META	629.0475646972657	639.8250152587891	Hammer					4.66998291015625	30.449951171875	0	10.777450561523438				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
595.1973876953125	600.7150268554688	592.5499877929688	594.9000244140625	2631312	2025-03-10 15:30:00+00:00	META	626.2994384765625	638.2677398681641						-0.29736328125	4.37261962890625	0	11.968301391601585				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
594.739990234375	598.0130004882812	590.52001953125	595.5	1840491	2025-03-10 16:30:00+00:00	META	623.2364868164062	636.5634902954101						0.4573974609375	0.1600341796875	0	13.327003479003906				-1	2118092.1710526315	-1.9909014020647322	0.9660587804311278					13
